Subject ID,Games,Decisions,NLL (Random model)
166:R_9Nac2hjg6u7BlS1,37,267,889.016277860086
A108:R_2TnOx7dVPSonpTg,27,193,608.9561765966445
A123:R_2viEesh2c9XCBMe,27,163,550.8784849765719
A120:R_PONVLZnwDK7wSpr,27,178,596.7572925935343
A1088:R_21tsSKEkouatsIv,37,287,924.2463642242129
115:R_241tt6O6tVQs9NR,22,153,494.99598103504536
106:R_1HqNZ7zU4Tb0SSR,22,195,614.623186089992
A1174:R_296zFssAEmp2lpK,16,77,263.4771849094605
131:R_3iJ8A5hXnygbqAF,22,144,485.3603703438338
160:R_3h5POosYswsLZqe,22,122,402.47526932693063
159:R_3kolXJjcfDsjL6k,22,171,546.153972409398
A125:R_d5dJPkPEZBF0HLP,32,186,631.2369527739702
217:R_1JPc2llYzw1ezqs,37,243,801.653545454097
150:R_3ilNhJufw9u0JJr,37,259,833.156398376649
890:R_3k6BHPoEBivOVoU,37,236,792.0277085253985
A1177:R_1LSZ0fYugR2CutH,37,265,862.3232593463846
128:R_AEYAh7gikx2YEvL,22,154,508.6817728096547
154:R_3kgZuiVj87g1GNO,22,165,518.5660207135984
153:R_reR4dauvBGinQvT,22,180,566.2896418226035
109:R_1NurOLY6ru1XwrL,12,73,247.340785267338
124:R_cOwNfKZ17YDGcGR,12,101,327.6966437460856
196:R_0voL9dLPRpILrS9,37,292,943.8922820549136
130:R_10pkDu4x8ARiMHf,12,82,276.362626564998
168:R_2ARs0RJIBjJZhYL,22,167,550.724834021488
117:R_2XpQzVOPaMJjkCo,37,198,675.1279378111205
856:R_3EEYoLyNN9SpuuT,37,202,679.3197536169895
121:R_2zoxitKzRuYUblm,37,238,802.0684962043963
143:R_1PRYqkSFZQYTVUg,22,140,463.2984937073394
A507:R_2b176cnRCyapnkx,27,150,509.7595987072586
201:R_3kzZPXnjFGbpt30,37,252,829.7957351255151
142:R_1InpeBO876j23Eh,22,219,677.4848250788306
169:R_RQyaj0YbKu9fsDT,27,187,614.4135494182229
A121:R_3j2tErwVrBPXWAH,37,219,740.0475078444058
195:R_22tOmOP9V3YTA0u,27,203,665.8726434629185
200:R_1NCzjmN3Hl5r3HF,37,240,802.7531668091735
A1083:R_0OFsszTuxG152et,37,234,776.5222068620703
192:R_1LeQOpZ9pat1k7D,37,243,803.4256837769215
101:R_31SM3mwQvAhBwar,37,284,901.0813283822462
102:R_vdABJ1XvXNriwff,37,248,809.5266761913665
832:R_xlnbFfl5i6Zgz5v,37,228,765.2093392476785
A112:R_1DSHShmupLFd4m9,37,243,817.1084505669385
139:R_1F5MGuZ2rKZOLnc,37,375,1171.1734131131548
858:R_3NR4vGxEweQ74vU,37,208,704.9757950408833
290:R_25zHKt5eqk2Fr1k,37,249,835.7597416133048
208:R_2AST2XkjQUqflkc,37,197,666.843493895838
236:R_24qFUPTZKx0SybQ,37,410,1244.2152634920506
870:R_2xVJtapsa8AgCqQ,37,198,675.1991009608719
212:R_OOl4OrOpRgbrLBD,37,175,601.781537912492
A1145:R_sMqyJ1BSXGhpH45,37,338,1052.2635098171347
118:R_28AEWB4BHHAp3ic,22,148,483.5154867872495
A116:R_cu9t4ZNp60qTplf,27,148,502.47157710750344
156:R_2TTetTXWqRwQOGb,37,218,724.7288897609731
179:R_2xV1IwgJyplwuvp,37,246,805.7051673366191
116:R_3qeT0l1LS4myHr4,22,174,569.3169588012172
137:R_2X1ycnpBX7zJOwI,37,286,921.5872685134728
842:R_3jciZNiYxaSffqd,37,259,837.3895156661279
129:R_2q8z9DfvMUHDZio,37,235,786.3360163282915
141:R_1CK2JfPijAWf85C,27,210,692.845608625813
152:R_XEQd4AtPvWuAWnT,37,219,728.3145237697826
828:R_1fmiqSWEdYLAPg7,29,179,605.1273857718718
A103:R_3lJsCIPqfpqRhkf,37,246,809.1315514504425
A101:R_Q0Jd5lCBrQu5Dm9,37,220,741.7465402039652
107:R_2ahKzS67s2u094R,37,198,673.8990292975595
281:R_NVGtaI93MLLVQfT,37,227,763.2737213460775
