nll,subject,fold,planning depth,feature drop rate,heuristic quality,elo,StudyID,DoB,Gender,ExactAge,FlooredAge,TaskDate,ageBin,ageBinNr,ageBinValue
83.04049999999998,101:R_31SM3mwQvAhBwar,1.0,6.67758,0.37914,0.4459566402662263,227.0,101,5/19/03,F,17.4904,17.0,11/9/20,"(12.0, 17.0]",1.0,15.0
95.79789999999998,101:R_31SM3mwQvAhBwar,2.0,5.17404,0.40756,0.4295636563947277,227.0,101,5/19/03,F,17.4904,17.0,11/9/20,"(12.0, 17.0]",1.0,15.0
88.4858,101:R_31SM3mwQvAhBwar,3.0,6.4107400000000005,0.20175,0.4282074828252895,227.0,101,5/19/03,F,17.4904,17.0,11/9/20,"(12.0, 17.0]",1.0,15.0
82.03699999999998,101:R_31SM3mwQvAhBwar,4.0,6.03305,0.25907,0.43703363999648015,227.0,101,5/19/03,F,17.4904,17.0,11/9/20,"(12.0, 17.0]",1.0,15.0
77.84440000000002,101:R_31SM3mwQvAhBwar,5.0,6.3707400000000005,0.43755,0.41690130397795855,227.0,101,5/19/03,F,17.4904,17.0,11/9/20,"(12.0, 17.0]",1.0,15.0
99.50309999999998,102:R_vdABJ1XvXNriwff,1.0,9.341280000000001,0.13684000000000002,0.627596123201026,179.0,102,11/12/05,F,15.0055,15.0,11/10/20,"(12.0, 17.0]",1.0,15.0
96.6705,102:R_vdABJ1XvXNriwff,2.0,7.524430000000001,0.56139,0.5592647215855862,179.0,102,11/12/05,F,15.0055,15.0,11/10/20,"(12.0, 17.0]",1.0,15.0
101.06390000000002,102:R_vdABJ1XvXNriwff,3.0,10.5912,0.12573,0.7109243825059988,179.0,102,11/12/05,F,15.0055,15.0,11/10/20,"(12.0, 17.0]",1.0,15.0
94.81490000000002,102:R_vdABJ1XvXNriwff,4.0,2.88287,0.21914,0.6005985963333043,179.0,102,11/12/05,F,15.0055,15.0,11/10/20,"(12.0, 17.0]",1.0,15.0
98.64929999999997,102:R_vdABJ1XvXNriwff,5.0,5.90722,0.48576,0.6247078788780204,179.0,102,11/12/05,F,15.0055,15.0,11/10/20,"(12.0, 17.0]",1.0,15.0
85.1836,107:R_2ahKzS67s2u094R,1.0,6.16235,0.38584,0.5193431825430594,179.0,107,2/24/08,M,12.725999999999999,12.0,11/12/20,"(7.0, 12.0]",0.0,10.0
83.5456,107:R_2ahKzS67s2u094R,2.0,2.88842,0.21294,0.39813756642813936,179.0,107,2/24/08,M,12.725999999999999,12.0,11/12/20,"(7.0, 12.0]",0.0,10.0
72.235,107:R_2ahKzS67s2u094R,3.0,0.0162167,0.33206,0.4978569445410683,179.0,107,2/24/08,M,12.725999999999999,12.0,11/12/20,"(7.0, 12.0]",0.0,10.0
77.8913,107:R_2ahKzS67s2u094R,4.0,0.109923,0.37505,0.4758248181929613,179.0,107,2/24/08,M,12.725999999999999,12.0,11/12/20,"(7.0, 12.0]",0.0,10.0
89.45930000000001,107:R_2ahKzS67s2u094R,5.0,0.0,0.50603,0.3502426398352174,179.0,107,2/24/08,M,12.725999999999999,12.0,11/12/20,"(7.0, 12.0]",0.0,10.0
105.2609,117:R_2XpQzVOPaMJjkCo,1.0,2.17559,0.015274,0.5353702148067662,109.0,117,12/12/04,F,15.9315,15.0,11/13/20,"(12.0, 17.0]",1.0,15.0
80.00350000000002,117:R_2XpQzVOPaMJjkCo,2.0,6.717910000000001,0.24913,0.2844776467197478,109.0,117,12/12/04,F,15.9315,15.0,11/13/20,"(12.0, 17.0]",1.0,15.0
95.23099999999998,117:R_2XpQzVOPaMJjkCo,3.0,2.83351,0.44995,0.485426742980943,109.0,117,12/12/04,F,15.9315,15.0,11/13/20,"(12.0, 17.0]",1.0,15.0
78.76410000000001,117:R_2XpQzVOPaMJjkCo,4.0,1.8244599999999997,0.11478,0.5489994272114717,109.0,117,12/12/04,F,15.9315,15.0,11/13/20,"(12.0, 17.0]",1.0,15.0
75.63619999999997,117:R_2XpQzVOPaMJjkCo,5.0,4.40031,0.15517,0.5431879699539027,109.0,117,12/12/04,F,15.9315,15.0,11/13/20,"(12.0, 17.0]",1.0,15.0
108.39399999999998,121:R_2zoxitKzRuYUblm,1.0,9.948080000000001,0.11891,0.5986303716488999,-9.0,121,6/22/06,F,14.4055,14.0,11/13/20,"(12.0, 17.0]",1.0,15.0
108.34029999999996,121:R_2zoxitKzRuYUblm,2.0,2.59717,0.26043,0.5588666311802116,-9.0,121,6/22/06,F,14.4055,14.0,11/13/20,"(12.0, 17.0]",1.0,15.0
117.02249999999998,121:R_2zoxitKzRuYUblm,3.0,5.783180000000001,0.24549,0.6085717001609313,-9.0,121,6/22/06,F,14.4055,14.0,11/13/20,"(12.0, 17.0]",1.0,15.0
93.7499,121:R_2zoxitKzRuYUblm,4.0,4.22235,0.2415,0.5927407162040136,-9.0,121,6/22/06,F,14.4055,14.0,11/13/20,"(12.0, 17.0]",1.0,15.0
103.83719999999997,121:R_2zoxitKzRuYUblm,5.0,2.7461900000000004,0.29011,0.6257508004856859,-9.0,121,6/22/06,F,14.4055,14.0,11/13/20,"(12.0, 17.0]",1.0,15.0
104.68249999999998,129:R_2q8z9DfvMUHDZio,1.0,0.8708319999999999,0.20442,0.5701761330595688,129.0,129,8/11/06,M,14.2712,14.0,11/14/20,"(12.0, 17.0]",1.0,15.0
86.15619999999998,129:R_2q8z9DfvMUHDZio,2.0,2.32528,0.34184000000000003,0.5328211461701634,129.0,129,8/11/06,M,14.2712,14.0,11/14/20,"(12.0, 17.0]",1.0,15.0
98.93169999999998,129:R_2q8z9DfvMUHDZio,3.0,3.72981,0.23899,0.611914094341293,129.0,129,8/11/06,M,14.2712,14.0,11/14/20,"(12.0, 17.0]",1.0,15.0
96.42060000000002,129:R_2q8z9DfvMUHDZio,4.0,9.58641,0.18479,0.6546742587840639,129.0,129,8/11/06,M,14.2712,14.0,11/14/20,"(12.0, 17.0]",1.0,15.0
98.51229999999997,129:R_2q8z9DfvMUHDZio,5.0,3.30691,0.31004,0.5397572787209263,129.0,129,8/11/06,M,14.2712,14.0,11/14/20,"(12.0, 17.0]",1.0,15.0
136.36419999999995,137:R_2X1ycnpBX7zJOwI,1.0,6.3514800000000005,0.55257,0.6240118428479152,-8.0,137,10/23/09,F,11.0849,11.0,11/20/20,"(7.0, 12.0]",0.0,10.0
150.38510000000005,137:R_2X1ycnpBX7zJOwI,2.0,3.72795,0.42212,0.6046428180074774,-8.0,137,10/23/09,F,11.0849,11.0,11/20/20,"(7.0, 12.0]",0.0,10.0
144.62390000000005,137:R_2X1ycnpBX7zJOwI,3.0,1.84296,0.44258,0.5802425811935878,-8.0,137,10/23/09,F,11.0849,11.0,11/20/20,"(7.0, 12.0]",0.0,10.0
127.96189999999996,137:R_2X1ycnpBX7zJOwI,4.0,6.479,0.79877,0.5341835310490165,-8.0,137,10/23/09,F,11.0849,11.0,11/20/20,"(7.0, 12.0]",0.0,10.0
137.3819,137:R_2X1ycnpBX7zJOwI,5.0,2.66875,0.52183,0.4966433392475722,-8.0,137,10/23/09,F,11.0849,11.0,11/20/20,"(7.0, 12.0]",0.0,10.0
194.0445999999997,139:R_1F5MGuZ2rKZOLnc,1.0,0.015614700000000002,0.0017180999999999993,0.20234449209740527,-194.0,139,11/7/10,F,10.0219,10.0,11/12/20,"(7.0, 12.0]",0.0,10.0
194.84609999999972,139:R_1F5MGuZ2rKZOLnc,2.0,0.592649,4.0421e-09,0.1828106042004884,-194.0,139,11/7/10,F,10.0219,10.0,11/12/20,"(7.0, 12.0]",0.0,10.0
204.18440000000004,139:R_1F5MGuZ2rKZOLnc,3.0,0.48478699999999997,0.31364000000000003,0.6472711494267847,-194.0,139,11/7/10,F,10.0219,10.0,11/12/20,"(7.0, 12.0]",0.0,10.0
192.8099999999997,139:R_1F5MGuZ2rKZOLnc,4.0,0.000437796,0.00048089,0.2618885766426952,-194.0,139,11/7/10,F,10.0219,10.0,11/12/20,"(7.0, 12.0]",0.0,10.0
195.5345,139:R_1F5MGuZ2rKZOLnc,5.0,2.37486,0.00038881,0.1430061403335036,-194.0,139,11/7/10,F,10.0219,10.0,11/12/20,"(7.0, 12.0]",0.0,10.0
85.77909999999999,149:R_shhEOP9BPIFkz97,1.0,4.239330000000001,0.30133000000000004,0.5259191012696036,66.0,149,2/18/09,M,11.7616,11.0,11/20/20,"(7.0, 12.0]",0.0,10.0
97.0224,149:R_shhEOP9BPIFkz97,2.0,2.60719,0.49898,0.4694678798082183,66.0,149,2/18/09,M,11.7616,11.0,11/20/20,"(7.0, 12.0]",0.0,10.0
85.712,149:R_shhEOP9BPIFkz97,3.0,6.852060000000001,0.41914,0.5789429655451271,66.0,149,2/18/09,M,11.7616,11.0,11/20/20,"(7.0, 12.0]",0.0,10.0
128.8663,149:R_shhEOP9BPIFkz97,4.0,3.24389,0.17262,0.5230067511304657,66.0,149,2/18/09,M,11.7616,11.0,11/20/20,"(7.0, 12.0]",0.0,10.0
90.6108,149:R_shhEOP9BPIFkz97,5.0,5.5126,0.42061,0.5425799940162349,66.0,149,2/18/09,M,11.7616,11.0,11/20/20,"(7.0, 12.0]",0.0,10.0
100.64819999999996,150:R_3ilNhJufw9u0JJr,1.0,3.3924800000000004,0.46588,0.4946082737535852,-53.0,150,2/18/09,M,11.7589,11.0,11/19/20,"(7.0, 12.0]",0.0,10.0
92.1243,150:R_3ilNhJufw9u0JJr,2.0,2.9606,0.4219,0.4531952966088554,-53.0,150,2/18/09,M,11.7589,11.0,11/19/20,"(7.0, 12.0]",0.0,10.0
134.6896,150:R_3ilNhJufw9u0JJr,3.0,5.15509,0.38967,0.5020573993500835,-53.0,150,2/18/09,M,11.7589,11.0,11/19/20,"(7.0, 12.0]",0.0,10.0
108.2091,150:R_3ilNhJufw9u0JJr,4.0,6.72059,0.43431,0.390767102509192,-53.0,150,2/18/09,M,11.7589,11.0,11/19/20,"(7.0, 12.0]",0.0,10.0
115.57809999999998,150:R_3ilNhJufw9u0JJr,5.0,6.51512,0.29767,0.3842479537894571,-53.0,150,2/18/09,M,11.7589,11.0,11/19/20,"(7.0, 12.0]",0.0,10.0
97.0353,152:R_XEQd4AtPvWuAWnT,1.0,6.87025,0.33117,0.4282193295711488,7.0,152,11/9/12,M,8.0247,8.0,11/16/20,"(7.0, 12.0]",0.0,10.0
90.4214,152:R_XEQd4AtPvWuAWnT,2.0,2.61135,0.46144,0.487591965888947,7.0,152,11/9/12,M,8.0247,8.0,11/16/20,"(7.0, 12.0]",0.0,10.0
90.5139,152:R_XEQd4AtPvWuAWnT,3.0,3.6488699999999996,0.39209,0.4844225263804266,7.0,152,11/9/12,M,8.0247,8.0,11/16/20,"(7.0, 12.0]",0.0,10.0
95.44459999999998,152:R_XEQd4AtPvWuAWnT,4.0,0.0654506,0.5101100000000001,0.4780873641482349,7.0,152,11/9/12,M,8.0247,8.0,11/16/20,"(7.0, 12.0]",0.0,10.0
96.76899999999996,152:R_XEQd4AtPvWuAWnT,5.0,1.3956,0.32808000000000004,0.5083312607789087,7.0,152,11/9/12,M,8.0247,8.0,11/16/20,"(7.0, 12.0]",0.0,10.0
99.12509999999996,156:R_2TTetTXWqRwQOGb,1.0,0.00113097,0.36966,0.4739912554216241,-96.0,156,5/21/10,F,10.5041,10.0,11/18/20,"(7.0, 12.0]",0.0,10.0
105.12460000000002,156:R_2TTetTXWqRwQOGb,2.0,0.0,0.5351100000000001,0.5016280607756213,-96.0,156,5/21/10,F,10.5041,10.0,11/18/20,"(7.0, 12.0]",0.0,10.0
114.4565,156:R_2TTetTXWqRwQOGb,3.0,0.291883,0.30554000000000003,0.5033927509543001,-96.0,156,5/21/10,F,10.5041,10.0,11/18/20,"(7.0, 12.0]",0.0,10.0
96.5622,156:R_2TTetTXWqRwQOGb,4.0,4.75978,0.48802,0.3335242374019406,-96.0,156,5/21/10,F,10.5041,10.0,11/18/20,"(7.0, 12.0]",0.0,10.0
98.19549999999998,156:R_2TTetTXWqRwQOGb,5.0,0.31764000000000003,0.21117,0.46666095848253397,-96.0,156,5/21/10,F,10.5041,10.0,11/18/20,"(7.0, 12.0]",0.0,10.0
127.20409999999998,166:R_9Nac2hjg6u7BlS1,1.0,6.06461,0.70052,0.5226519395263427,-116.0,166,10/14/09,M,11.1123,11.0,11/21/20,"(7.0, 12.0]",0.0,10.0
116.7798,166:R_9Nac2hjg6u7BlS1,2.0,4.919969999999999,0.50778,0.5712396857579916,-116.0,166,10/14/09,M,11.1123,11.0,11/21/20,"(7.0, 12.0]",0.0,10.0
130.71619999999996,166:R_9Nac2hjg6u7BlS1,3.0,2.18148,0.38062,0.5242220772019666,-116.0,166,10/14/09,M,11.1123,11.0,11/21/20,"(7.0, 12.0]",0.0,10.0
140.7017,166:R_9Nac2hjg6u7BlS1,4.0,3.7395099999999997,0.40224,0.6040468761865091,-116.0,166,10/14/09,M,11.1123,11.0,11/21/20,"(7.0, 12.0]",0.0,10.0
150.6436,166:R_9Nac2hjg6u7BlS1,5.0,3.1573900000000004,0.35245,0.5676325886206784,-116.0,166,10/14/09,M,11.1123,11.0,11/21/20,"(7.0, 12.0]",0.0,10.0
96.0126,171:R_1Qck2ykGDls2DLz,1.0,2.3473900000000003,0.13522,0.4235346318867247,-45.0,171,1/30/11,M,9.8986,9.0,12/21/20,"(7.0, 12.0]",0.0,10.0
109.70380000000002,171:R_1Qck2ykGDls2DLz,2.0,5.283869999999999,0.37776,0.5304745800449686,-45.0,171,1/30/11,M,9.8986,9.0,12/21/20,"(7.0, 12.0]",0.0,10.0
112.1638,171:R_1Qck2ykGDls2DLz,3.0,1.01282,0.043863,0.4172488270179559,-45.0,171,1/30/11,M,9.8986,9.0,12/21/20,"(7.0, 12.0]",0.0,10.0
91.1832,171:R_1Qck2ykGDls2DLz,4.0,2.78725,0.19995,0.5548851332995379,-45.0,171,1/30/11,M,9.8986,9.0,12/21/20,"(7.0, 12.0]",0.0,10.0
110.06219999999996,171:R_1Qck2ykGDls2DLz,5.0,8.70653,0.35741,0.40257059027472986,-45.0,171,1/30/11,M,9.8986,9.0,12/21/20,"(7.0, 12.0]",0.0,10.0
87.0589,175:R_2vjnTMhG0Bpa7wq,1.0,3.7214199999999997,0.091685,0.5596732219864172,85.0,175,2/23/07,F,13.7918,13.0,12/5/20,"(12.0, 17.0]",1.0,15.0
82.02249999999998,175:R_2vjnTMhG0Bpa7wq,2.0,3.20932,0.25598000000000004,0.5498115685826586,85.0,175,2/23/07,F,13.7918,13.0,12/5/20,"(12.0, 17.0]",1.0,15.0
94.0623,175:R_2vjnTMhG0Bpa7wq,3.0,3.9716,0.23323,0.5281282811686215,85.0,175,2/23/07,F,13.7918,13.0,12/5/20,"(12.0, 17.0]",1.0,15.0
88.66669999999998,175:R_2vjnTMhG0Bpa7wq,4.0,3.15171,0.27983,0.5436437489663206,85.0,175,2/23/07,F,13.7918,13.0,12/5/20,"(12.0, 17.0]",1.0,15.0
76.7482,175:R_2vjnTMhG0Bpa7wq,5.0,4.30317,0.18032,0.5391100407106277,85.0,175,2/23/07,F,13.7918,13.0,12/5/20,"(12.0, 17.0]",1.0,15.0
136.09590000000003,179:R_2xV1IwgJyplwuvp,1.0,3.70635,0.39212,0.4155771873489365,-180.0,179,8/11/10,M,10.3123,10.0,11/30/20,"(7.0, 12.0]",0.0,10.0
128.72349999999994,179:R_2xV1IwgJyplwuvp,2.0,0.0104524,0.00025344,0.1484764649162655,-180.0,179,8/11/10,M,10.3123,10.0,11/30/20,"(7.0, 12.0]",0.0,10.0
126.6203,179:R_2xV1IwgJyplwuvp,3.0,4.9012199999999995,0.66992,0.4751245089427514,-180.0,179,8/11/10,M,10.3123,10.0,11/30/20,"(7.0, 12.0]",0.0,10.0
128.2101,179:R_2xV1IwgJyplwuvp,4.0,5.40607,0.5371100000000001,0.4190142946805845,-180.0,179,8/11/10,M,10.3123,10.0,11/30/20,"(7.0, 12.0]",0.0,10.0
139.4117,179:R_2xV1IwgJyplwuvp,5.0,5.7898,0.61085,0.4414632299147707,-180.0,179,8/11/10,M,10.3123,10.0,11/30/20,"(7.0, 12.0]",0.0,10.0
106.25019999999998,180:R_1OGFPUUh0z8rWBh,1.0,3.37514,0.56214,0.3431671121019028,-70.0,180,8/11/10,M,10.3123,10.0,11/30/20,"(7.0, 12.0]",0.0,10.0
96.008,180:R_1OGFPUUh0z8rWBh,2.0,0.00611091,0.44441,0.39766445638511744,-70.0,180,8/11/10,M,10.3123,10.0,11/30/20,"(7.0, 12.0]",0.0,10.0
88.1168,180:R_1OGFPUUh0z8rWBh,3.0,0.0,0.42249,0.16957521076588064,-70.0,180,8/11/10,M,10.3123,10.0,11/30/20,"(7.0, 12.0]",0.0,10.0
94.1745,180:R_1OGFPUUh0z8rWBh,4.0,0.00100328,0.49176,0.4471346304724221,-70.0,180,8/11/10,M,10.3123,10.0,11/30/20,"(7.0, 12.0]",0.0,10.0
79.09790000000002,180:R_1OGFPUUh0z8rWBh,5.0,1.18107,0.4946,0.3825742054783206,-70.0,180,8/11/10,M,10.3123,10.0,11/30/20,"(7.0, 12.0]",0.0,10.0
63.7857,181:R_3fDgQlApbcv1n4e,1.0,0.260908,0.011474,0.4961356945324779,219.0,181,7/17/04,F,16.4,16.0,12/6/20,"(12.0, 17.0]",1.0,15.0
86.2711,181:R_3fDgQlApbcv1n4e,2.0,3.1473,0.36102,0.43901159188195776,219.0,181,7/17/04,F,16.4,16.0,12/6/20,"(12.0, 17.0]",1.0,15.0
75.04979999999998,181:R_3fDgQlApbcv1n4e,3.0,0.10576400000000001,0.043894,0.4400187345575601,219.0,181,7/17/04,F,16.4,16.0,12/6/20,"(12.0, 17.0]",1.0,15.0
80.37089999999998,181:R_3fDgQlApbcv1n4e,4.0,2.79839,0.21122,0.5248451742916826,219.0,181,7/17/04,F,16.4,16.0,12/6/20,"(12.0, 17.0]",1.0,15.0
