,subject,fold,1,2,3,4,5,6,7,8,9,10
0,101:R_31SM3mwQvAhBwar,1,1.6206,0.0014846,0.31863,0.05,0.29592,1.9368,1.498,1.5001,8.6678,9.9995
1,101:R_31SM3mwQvAhBwar,2,4.418,0.0024544,0.27344,0.050001,0.79238,1.9382,0.60407,-0.32043,3.832,9.9999
2,101:R_31SM3mwQvAhBwar,3,5.1027,0.0010009,0.33237,0.051287,0.88442,1.7958,0.99059,0.98159,4.5132,9.9482
3,101:R_31SM3mwQvAhBwar,4,5.1109,0.001,0.30751,0.05,0.77573,1.5857,0.76279,0.24132,4.2383,9.9864
4,101:R_31SM3mwQvAhBwar,5,5.5229,0.0010635,0.32673,0.050102,0.8079,1.7598,0.9842,0.2089,5.7258,9.9919
5,102:R_vdABJ1XvXNriwff,1,1.4844,0.0010999,0.31626,0.0507,0.33953,0.24918,1.623,1.5433,5.7631,9.99
6,102:R_vdABJ1XvXNriwff,2,9.2501,0.0036692,0.48087,0.090982,0.97126,0.049996,1.3897,0.83416,6.733,8.0332
7,102:R_vdABJ1XvXNriwff,3,6.0851,0.0010316,0.30623,0.052228,0.25,0.049135,1.8602,2.3878,4.4208,9.1501
8,102:R_vdABJ1XvXNriwff,4,9.9634,0.0013646,0.10042,0.051242,0.25038,-0.071559,1.9285,1.1732,6.7157,9.7267
9,102:R_vdABJ1XvXNriwff,5,9.3674,0.0010102,0.24864,0.05003,0.3011,0.10017,2.3322,2.0524,6.0436,9.9134
10,107:R_2ahKzS67s2u094R,1,0.18864,0.014255,0.25773,0.13057,1.4278,0.40361,0.87937,-0.17558,3.952,9.9317
11,107:R_2ahKzS67s2u094R,2,3.1852,0.84833,0.16409,0.050004,1.122,0.42927,0.94313,-0.25665,3.8951,9.9981
12,107:R_2ahKzS67s2u094R,3,0.39148,0.0012587,0.30788,0.09371,1.4062,0.31773,0.79249,-0.21113,3.4715,9.3591
13,107:R_2ahKzS67s2u094R,4,1.9989,0.63209,0.19995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
14,107:R_2ahKzS67s2u094R,5,0.24048,0.029792,0.21688,0.050465,1.2964,0.46478,0.71737,-0.2712,3.1099,9.9917
15,117:R_2XpQzVOPaMJjkCo,1,0.85407,0.0060369,0.0067164,0.065086,0.76715,0.52785,0.71581,0.17962,3.5995,9.9973
16,117:R_2XpQzVOPaMJjkCo,2,1.0352,0.0014582,0.18889,0.050106,0.90821,0.27682,0.69885,-0.69478,3.602,7.8708
17,117:R_2XpQzVOPaMJjkCo,3,0.42765,0.091236,0.20032,0.050373,0.88221,0.48381,0.77817,0.058597,4.2679,9.9295
18,117:R_2XpQzVOPaMJjkCo,4,2.0058,0.040554,0.10821,0.051452,0.98541,0.59444,0.81665,0.16837,5.8616,9.9964
19,117:R_2XpQzVOPaMJjkCo,5,2.5444,0.019817,0.21039,0.067949,1.1723,0.6534,0.756,-0.27751,4.577,9.5029
20,121:R_2zoxitKzRuYUblm,1,4.7996,0.001,0.20074,0.050001,0.25142,0.29709,1.402,0.61144,4.1856,9.9918
21,121:R_2zoxitKzRuYUblm,2,3.5194,0.0042814,0.14605,0.050267,0.75786,0.64295,0.98783,0.77353,3.6535,9.9437
22,121:R_2zoxitKzRuYUblm,3,3.9145,0.0017256,0.15499,0.050357,0.26836,0.21983,1.3487,0.0046912,3.6177,9.9965
23,121:R_2zoxitKzRuYUblm,4,2.2928,0.026104,0.22679,0.060341,0.87362,0.79865,1.0044,0.7978,3.7369,10
24,121:R_2zoxitKzRuYUblm,5,1.9989,0.019989,0.19995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
25,129:R_2q8z9DfvMUHDZio,1,0.94031,0.001,0.24621,0.050154,0.67905,0.37818,0.90948,0.56762,3.6019,9.8379
26,129:R_2q8z9DfvMUHDZio,2,0.90124,0.022432,0.26028,0.055075,0.85921,0.42587,1.0069,1.0189,3.8275,9.9622
