,subject,fold,1,2,3,4,5,6,7,8,9,10
0,1,1,9.9991,0.0010656,0.43609,0.050846,0.41127,0.93515,1.7039,2.3134,6.6399,9.9652
1,1,2,1.3351,0.02662,0.27365,0.050997,0.59204,0.9198,0.7991,0.75294,3.5729,9.9878
2,1,3,7.4872,0.83852,0.055475,0.05356,0.39363,0.73419,1.1778,0.8802,3.9903,9.9874
3,1,4,7.0299,0.0010672,0.16285,0.050095,0.25001,0.7271,1.7047,0.93926,3.8773,9.9999
4,1,5,10,1,0.31292,0.050222,0.33533,0.85563,1.6449,1.1314,5.9752,9.1561
5,2,1,2.9202,0.0042713,0.51215,0.050096,0.94926,0.99327,1.3275,-0.17676,5.8501,9.773
6,2,2,1.7738,0.0065894,0.48546,0.05,1.3749,1.1765,1.1554,-0.11017,4.1177,10
7,2,3,2.5984,0.001091,0.40515,0.050071,1.111,0.95488,1.0141,-0.27512,3.371,9.9904
8,2,4,2.1252,0.010319,0.34026,0.052308,1.04,0.8963,1.176,0.58203,3.3543,9.9491
9,2,5,1.9506,0.0011272,0.31684,0.058274,0.86812,0.76353,1.2598,0.33571,4.0079,10
10,3,1,1.2142,0.19868,0.28584,0.050994,0.96884,1.0452,1.1709,0.66398,4.5964,9.9697
11,3,2,0.82295,0.020359,0.28136,0.050124,0.89595,0.93268,1.3735,0.8357,4.4194,10
12,3,3,1.5119,0.0010983,0.17017,0.050946,0.95598,1.0733,0.8976,0.41074,3.261,8.7875
13,3,4,2.4802,0.018961,0.23981,0.050093,1.0532,0.98873,0.81569,0.031902,4.2708,9.9746
14,3,5,1.894,0.001,0.31198,0.050647,1.0299,1.0429,1.134,0.60916,4.3423,9.8962
15,4,1,1.6528,0.0024329,0.18039,0.052836,0.86578,0.65772,0.78608,0.16614,4.2901,9.6433
16,4,2,1.6728,0.0015563,0.15824,0.061902,0.70121,0.72518,0.67427,-0.29684,4.1354,9.9997
17,4,3,2.9173,0.004612,0.25132,0.054388,0.97972,0.84643,0.91323,-0.39791,4.9277,9.8701
18,4,4,1.9781,0.0062552,0.26504,0.050048,0.97592,0.83786,0.84454,0.24889,4.3991,10
19,4,5,9.6182,0.0022107,0.32641,0.050894,0.4845,0.9405,0.58739,-0.88966,7.7646,9.2926
20,5,1,1.4555,0.0011947,0.33088,0.050109,0.85419,1.3188,1.0695,0.68696,4.1652,9.8758
21,5,2,2.7979,0.0014129,0.26704,0.050317,1.0018,1.5326,0.72616,0.11596,4.6968,9.9957
22,5,3,10,0.001,0.31063,0.05,1.1124,1.2341,0.69642,-1.4068,4.9833,9.9632
23,5,4,10,0.001,0.47612,0.05,0.25762,1.4498,3.2264,2.6465,10,10
24,5,5,2.1784,0.0010029,0.28579,0.092798,0.81027,1.3875,0.97288,0.54401,4.2383,10
25,6,1,7.1719,0.0010222,0.16983,0.052046,0.50041,1.2997,1.0305,0.27371,5.0411,9.8863
26,6,2,9.8229,0.004478,0.30156,0.056108,0.28091,1.4778,1.1988,-1.1867,7.5727,9.948
27,6,3,1.0886,0.020398,0.17134,0.052445,0.71548,1.3724,0.8085,0.4953,4.6221,9.942
28,6,4,1.1203,0.010553,0.18111,0.050033,0.71969,1.0943,0.84391,0.17198,4.3719,9.9995
29,6,5,1.3133,0.02443,0.20322,0.050005,0.9068,1.4636,0.78831,0.55344,3.5758,10
30,7,1,9.4913,0.0014272,0.30882,0.051604,0.53767,1.8856,1.1162,-1.5352,6.1414,8.3932
31,7,2,3.2544,0.0019436,0.25183,0.05035,0.79108,1.8722,0.38292,0.2458,3.9864,9.8889
32,7,3,4.1926,0.0010003,0.20192,0.050168,0.25303,1.3138,1.1117,-0.24864,3.1406,5.9124
33,7,4,2.7616,0.0012543,0.21277,0.050001,0.74131,1.8532,0.74881,0.20825,3.8224,10
34,7,5,9.8297,0.0012616,0.40675,0.051413,1.0137,2.2899,0.35596,-0.40284,5.9785,6.657
35,8,1,1.0287,0.0084338,0.16903,0.050309,0.62877,0.31461,1.0041,0.74749,3.949,10
36,8,2,1.5821,0.019059,0.26204,0.050001,0.98707,-0.032057,1.0164,1.0945,4.4554,9.9223
37,8,3,10,0.002471,0.60672,0.05,1.106,0.079346,1.5241,1.2483,5.9595,9.7996
38,8,4,9.9766,0.0010034,0.21893,0.050026,0.25073,0.23861,2.2582,2.0525,6.7277,9.9812
39,8,5,9.9893,0.001233,0.0051287,0.050024,0.26083,0.0331,1.3172,0.90692,3.4816,7.7375
40,9,1,2.185,0.88648,0.37918,0.12295,1.4751,0.29469,1.1327,-2.7832,5.3384,9.8601
41,9,2,0.51173,0.004844,0.31748,0.05,1.2743,0.26276,0.96086,-1.0848,4.1499,9.9582
42,9,3,9.955,0.66627,0.23821,0.050021,1.3146,0.62821,1.1327,-0.33183,4.8414,5.6712
43,9,4,0.45724,0.12977,0.26905,0.055307,1.1417,0.16876,0.87952,-0.28608,4.2336,9.9992
44,9,5,0.10262,0.02272,0.22703,0.083703,1.0771,0.22545,0.7972,-0.30098,3.4689,9.9036
45,10,1,1.3739,0.059889,0.021736,0.050071,0.98084,0.51302,0.81165,0.10655,3.8521,9.9679
46,10,2,2.0036,0.029421,0.2171,0.051676,0.92268,0.6434,1.0129,0.18889,4.3656,9.9993
47,10,3,2.1718,0.075906,0.16186,0.05667,1.0147,0.74752,0.94768,-0.077629,5.8338,9.826
48,10,4,0.70312,0.043434,0.173,0.052227,0.80231,0.36537,1.003,0.090408,4.9499,10
49,10,5,1.147,0.15508,0.21444,0.051811,0.98218,0.70046,0.85216,0.4805,4.9063,10
50,11,1,2.5565,0.031023,0.19704,0.050022,0.98651,0.71979,1.0994,0.41067,3.7231,9.9788
51,11,2,4.2698,0.0042502,0.21766,0.060269,0.84023,0.26253,1.1555,0.16559,4.739,9.8125
52,11,3,2.3934,0.0082793,0.15388,0.050562,0.65632,0.4576,1.3515,0.45593,4.0297,9.9987
53,11,4,1.6982,0.010638,0.070488,0.079968,0.36699,0.55446,0.89331,0.69179,3.3136,9.9059
54,11,5,2.3799,0.0022994,0.00012522,0.05,0.25003,0.44969,1.0493,0.67451,3.3901,9.9996
55,12,1,1.683,0.058167,0.30861,0.067072,0.8372,0.30625,1.3348,0.83234,5.1348,9.8497
56,12,2,9.4341,0.988,0.3088,0.050008,0.52046,0.6315,1.4657,1.2302,7.3227,9.8351
57,12,3,1.1605,0.001185,0.29648,0.050002,0.78326,0.47644,1.1952,0.75342,4.9377,10
58,12,4,4.9069,0.0010027,0.27313,0.056778,0.30801,0.56535,1.3583,0.76711,5.3337,9.6494
