,subject,fold,1,2,3,4,5,6,7,8,9,10
0,101:R_31SM3mwQvAhBwar,1,4.6823,0.001,0.37914,0.050423,0.86898,1.7922,0.61912,0.050784,4.7108,9.7091
1,101:R_31SM3mwQvAhBwar,2,7.0251,0.0019327,0.40756,0.050494,0.99793,1.9904,1.0026,-0.031908,4.6179,8.4221
2,101:R_31SM3mwQvAhBwar,3,3.3315,0.0014303,0.20175,0.05,0.94972,1.6244,0.75631,0.2056,3.5336,10
3,101:R_31SM3mwQvAhBwar,4,4.4432,0.0013978,0.25907,0.050224,0.98644,1.7212,0.68188,-0.11311,4.4004,9.9882
4,101:R_31SM3mwQvAhBwar,5,9.9505,0.0010419,0.43755,0.05009,0.93239,2.0505,0.76116,-1.2864,6.3113,6.6277
5,102:R_vdABJ1XvXNriwff,1,9.6239,0.0012367,0.13684,0.050018,0.2507,0.14081,1.7532,1.4577,5.6816,9.8167
6,102:R_vdABJ1XvXNriwff,2,9.2369,0.0010086,0.56139,0.063343,0.27264,0.20938,2.3565,-0.78167,9.1208,6.2481
7,102:R_vdABJ1XvXNriwff,3,1.1555,0.0010011,0.12573,0.05,0.49409,0.09015,0.96165,0.90015,4.3235,10
8,102:R_vdABJ1XvXNriwff,4,2.4906,0.014879,0.21914,0.055003,0.9257,0.17229,1.0016,0.99031,4.5786,9.9737
9,102:R_vdABJ1XvXNriwff,5,9.9906,0.0012279,0.48576,0.05,0.81931,0.34798,1.2118,0.87848,7.3506,9.9985
10,107:R_2ahKzS67s2u094R,1,0.31121,0.041966,0.38584,0.051268,1.102,0.39014,1.5262,-0.13616,7.3872,9.9288
11,107:R_2ahKzS67s2u094R,2,0.4177,0.041259,0.21294,0.056667,1.447,0.079381,0.97244,-0.77146,3.771,9.9176
12,107:R_2ahKzS67s2u094R,3,0.45112,0.97254,0.33206,0.12108,1.2506,0.19912,1.0278,0.16834,4.3987,10
13,107:R_2ahKzS67s2u094R,4,0.34602,0.85701,0.37505,0.05,1.0347,0.29333,1.1621,-0.69441,4.438,9.9745
14,107:R_2ahKzS67s2u094R,5,9.9926,1,0.50603,0.087763,1.646,0.28962,1.0508,-2.2487,6.8501,9.9944
15,117:R_2XpQzVOPaMJjkCo,1,1.9195,0.035995,0.015274,0.050001,1.0623,0.73614,0.85689,0.30951,4.676,9.7958
16,117:R_2XpQzVOPaMJjkCo,2,8.8594,0.001212,0.24913,0.053012,0.40072,0.30347,0.90194,-4.6299,6.9638,9.7265
17,117:R_2XpQzVOPaMJjkCo,3,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
18,117:R_2XpQzVOPaMJjkCo,4,1.3017,0.071097,0.11478,0.05076,0.92704,0.52679,0.73275,-0.046626,4.244,9.943
