,subject,fold,1,2,3,4,5,6,7,8,9,10
0,101:R_31SM3mwQvAhBwar,1,2.8074,0.0034573,0.28618,0.050395,0.93521,1.9512,0.77545,0.47177,3.9886,9.8017
1,101:R_31SM3mwQvAhBwar,2,6.5494,0.0023385,0.34545,0.050119,0.98621,1.8313,1.1606,0.96131,5.0326,10
2,101:R_31SM3mwQvAhBwar,3,0.91001,0.0072682,0.21598,0.050284,0.56746,1.6672,0.86625,0.76582,5.0222,9.9962
3,101:R_31SM3mwQvAhBwar,4,6.65,0.0010526,0.34499,0.054286,0.91827,1.8884,1.0322,-0.2448,5.1865,8.8742
4,101:R_31SM3mwQvAhBwar,5,9.9562,0.001,0.43189,0.050139,0.77954,1.8521,0.72077,-0.56038,7.3326,2.0395
5,102:R_vdABJ1XvXNriwff,1,0.53818,0.0069638,0.19212,0.053483,0.57406,0.086931,1.1251,0.75414,3.5362,9.7813
6,102:R_vdABJ1XvXNriwff,2,9.9877,0.0012013,0.29558,0.050345,0.25004,0.15148,2.5472,1.9439,7.1744,9.9954
7,102:R_vdABJ1XvXNriwff,3,9.8522,0.001,0.26932,0.050086,0.25375,0.10464,1.5306,1.0777,6.0317,9.948
8,102:R_vdABJ1XvXNriwff,4,0.86736,0.0010115,0.24599,0.053881,0.65418,0.12753,1.4624,0.87738,5.3604,9.8378
9,102:R_vdABJ1XvXNriwff,5,9.4122,0.9969,0.26052,0.09132,0.41503,0.11446,2.13,1.7552,9.0534,10
10,106:R_1HqNZ7zU4Tb0SSR,1,6.2838,0.014557,0.31025,0.064185,0.52444,0.4068,0.8244,0.13398,4.3852,9.9356
11,106:R_1HqNZ7zU4Tb0SSR,2,1.581,0.034415,0.24255,0.050853,0.25,0.45993,1.3816,1.1371,4.706,9.9376
12,106:R_1HqNZ7zU4Tb0SSR,3,7.9586,0.0036871,0.48835,0.10078,0.87349,0.60524,0.65578,-0.49623,4.3387,5.818
13,106:R_1HqNZ7zU4Tb0SSR,4,2.9703,0.014405,0.30396,0.14151,0.99043,0.24352,0.8981,-0.27773,3.3359,9.9554
14,106:R_1HqNZ7zU4Tb0SSR,5,3.7977,0.019246,0.25097,0.074469,0.5509,0.69198,0.8769,-0.041532,4.6022,9.9932
15,107:R_2ahKzS67s2u094R,1,0.91647,0.29836,0.35293,0.079513,1.27,0.15664,1.0854,-1.6061,4.4887,9.8698
16,107:R_2ahKzS67s2u094R,2,7.958,0.99268,0.40452,0.050116,1.0775,0.30518,1.3788,-0.65702,4.9949,8.5036
