StudyID,fos_total,ExactAge
A112,43,19.6904
A121,43,19.737
A101,37,21.1151
A1083,46,23.063
A103,41,20.2438
A130,45,22.0493
101,41,17.4904
102,41,15.0055
139,36,10.0219
107,44,12.726
121,49,14.4055
117,33,15.9315
129,38,14.2712
152,33,8.0247
156,38,10.5041
150,42,11.7589
149,39,11.7616
137,32,11.0849
166,42,11.1123
196,36,11.5205
179,35,10.3123
180,31,10.3123
202,43,13.2877
305,47,17.8575
290,45,17.0904
273,50,17.1945
281,46,17.4411
187,41,13.3507
197,39,11.189
842,48,17.2795
849,41,11.6986
856,32,10.6493
256,45,17.7205
192,32,14.8329
199,43,14.6658
201,47,12.6082
200,41,9.0301
194,41,9.3014
844,34,10.0164
175,45,13.7918
181,46,16.4
846,44,13.7918
250,43,17.2055
859,41,13.2
832,46,8.1233
858,43,15.674
833,33,10.9233
834,42,8.1288
183,38,10.4384
182,33,13.8877
212,32,9.0082
208,44,9.9068
215,36,12.874
228,47,16.8575
245,43,9.926
231,43,13.9452
236,46,12.2603
226,40,12.0767
249,38,14.3808
227,39,15.463
230,39,11.3616
216,33,15.2603
217,42,14.2822
248,39,15.6055
242,42,15.2274
209,43,12.5014
171,37,9.8986
221,43,9.0137
229,38,11.5014
870,45,10.6192
868,43,16.1014
804,40,14.1753
805,21,11.989
810,30,10.0411
811,41,8.8658
876,47,13.4712
875,38,9.5616
878,47,13.3781
874,41,15.8986
877,41,16.6493
866,46,16.4877
869,47,16.9973
872,37,8.9041
806,36,8.3945
814,39,8.8877
A1169,40,25.6575
A1184,46,22.1123
A1145,45,19.1151
A1107,37,24.4247
A1124,38,22.7945
A1155,49,25.4658
A1144,40,21.3041
A1157,42,24.2438
A1088,49,23.0658
A1176,51,22.1644
A1052,46,25.6466
A1156,44,22.3479
A1084,43,20.6082
A1098,45,18.9836
A1183,45,24.2877
A1046,39,20.2877
A1164,38,24.1425
A157,37,19.5178
A1189,54,19.2849
A1195,38,23.2795
A1190,45,22.2219
A139,41,25.9014
A1099,43,22.5205
A162,43,22.3315
A160,43,18.9534
A115,36,21.5425
A206,41,23.2986
A137,44,24.9726
A259,44,25.8301
A217,44,25.3918
A242,44,21.7589
A1177,35,22.0192
A197,38,21.0274
A290,48,18.3479
A337,43,24.1973
A314,39,18.874
A953,36,20.9918
A1198,35,20.0712
A919,48,22.1808
A1142,35,22.9918
A1218,29,22.274
A1068,38,22.2493
A1203,43,22.6438
A927,46,22.2192
884,45,15.3808
892,37,11.5068
883,39,14.989
891,48,12.3753
893,37,9.2274
890,46,14.6849
889,45,12.0329
269,40,9.7123
311,43,16.3233
329,43,16.5781
262,46,9.8685
291,40,16.5562
293,38,13.0192
294,37,11.0055
423,37,8.326
511,40,10.9726
535,35,10.8438
449,41,17.0274
372,30,17.0712
459,46,15.2904
342,41,11.8164
560,39,8.2274
309,47,15.9452
388,43,17.337
353,40,14.2219
442,38,12.1205
436,37,9.3836
