subject,nll,nll1,nll2,nll3,nll4,nll5
101-R_31SM3mwQvAhBwar,427.20559999999995,83.04049999999998,95.79789999999998,88.4858,82.03699999999999,77.84440000000001
102-R_vdABJ1XvXNriwff,490.70169999999996,99.50309999999998,96.67049999999999,101.06390000000002,94.81490000000002,98.64929999999997
107-R_2ahKzS67s2u094R,408.3148,85.1836,83.5456,72.235,77.8913,89.45930000000001
117-R_2XpQzVOPaMJjkCo,434.8957,105.26089999999999,80.00350000000002,95.23099999999998,78.76410000000001,75.63619999999999
121-R_2zoxitKzRuYUblm,531.3438999999998,108.39399999999998,108.34029999999997,117.02249999999998,93.7499,103.83719999999997
129-R_2q8z9DfvMUHDZio,484.70329999999996,104.68249999999998,86.15619999999998,98.93169999999998,96.42060000000002,98.51229999999997
137-R_2X1ycnpBX7zJOwI,696.717,136.36419999999995,150.38510000000002,144.62390000000002,127.96189999999996,137.3819
139-R_1F5MGuZ2rKZOLnc,981.4195999999993,194.04459999999972,194.84609999999975,204.18440000000004,192.80999999999972,195.53449999999998
149-R_shhEOP9BPIFkz97,487.9905999999999,85.77909999999999,97.02239999999999,85.712,128.8663,90.6108
150-R_3ilNhJufw9u0JJr,551.2493,100.64819999999997,92.12429999999999,134.6896,108.20909999999999,115.57809999999998
152-R_XEQd4AtPvWuAWnT,470.1841999999999,97.03529999999999,90.4214,90.51389999999999,95.44459999999998,96.76899999999996
156-R_2TTetTXWqRwQOGb,513.4639,99.12509999999997,105.12460000000002,114.45649999999999,96.56219999999999,98.19549999999998
166-R_9Nac2hjg6u7BlS1,666.0453999999999,127.20409999999998,116.7798,130.71619999999996,140.7017,150.6436
171-R_1Qck2ykGDls2DLz,519.1256,96.01259999999999,109.70380000000002,112.1638,91.1832,110.06219999999996
175-R_2vjnTMhG0Bpa7wq,428.55859999999996,87.0589,82.02249999999998,94.06230000000001,88.66669999999999,76.7482
179-R_2xV1IwgJyplwuvp,659.0614999999999,136.09590000000003,128.72349999999994,126.6203,128.2101,139.4117
180-R_1OGFPUUh0z8rWBh,463.64739999999995,106.25019999999998,96.00800000000001,88.1168,94.1745,79.09790000000001
181-R_3fDgQlApbcv1n4e,372.8394,63.7857,86.2711,75.04979999999999,80.37089999999999,67.3619
182-R_3NEgCFlK1BFSmdZ,345.62480000000005,66.42049999999999,78.68520000000001,68.78169999999999,67.45960000000001,64.27780000000001
183-R_2uPQbPniskmS0Ep,387.72819999999996,64.3316,83.59730000000002,71.56169999999999,79.96749999999999,88.27010000000001
187-R_3oHOHstFKN4HiLA,382.9175,78.617,65.8045,67.8866,88.1861,82.4233
192-R_1LeQOpZ9pat1k7D,547.2312999999999,103.41709999999999,99.38839999999999,110.47849999999998,116.47200000000001,117.47529999999999
194-R_24rdiskqYQc7BsO,354.90240000000006,73.455,63.38270000000001,81.107,67.09,69.86769999999999
196-R_0voL9dLPRpILrS9,702.7421999999999,169.62280000000004,131.13549999999998,129.35899999999998,131.91179999999997,140.7131
197-R_bqny5leXGykyp0t,829.0301999999999,164.87609999999995,163.76040000000003,163.08350000000002,168.08120000000002,169.22899999999996
199-R_D1Afhly6eOCY66B,453.9044,86.51470000000002,81.15379999999999,109.97160000000001,87.1895,89.07480000000001
200-R_1NCzjmN3Hl5r3HF,596.8226,108.36109999999998,116.96389999999998,134.4178,108.55739999999996,128.52239999999995
201-R_3kzZPXnjFGbpt30,523.5690999999999,117.46879999999999,90.4625,102.14239999999997,103.6001,109.8953
202-R_2OHMsGSLXJZG0Bc,447.688,75.7445,98.58229999999999,86.58649999999999,112.72090000000001,74.05379999999998
208-R_2AST2XkjQUqflkc,513.1856,103.21230000000001,109.17469999999999,103.12310000000001,95.66449999999998,102.011
209-R_1esokoelkIOTy89,603.0959999999999,120.60169999999998,102.17399999999996,120.4363,127.04929999999995,132.83469999999997
212-R_OOl4OrOpRgbrLBD,323.6457,74.7452,51.5191,66.2634,71.5661,59.55190000000001
215-R_32R47f1GRrLhRdX,713.8716999999999,133.0996,128.7349,133.86759999999995,159.77459999999996,158.39500000000004
216-R_21j62EoiJ63yEJ5,371.0752,88.3304,75.79529999999998,62.495200000000004,58.7085,85.74579999999999
217-R_1JPc2llYzw1ezqs,587.6642999999999,105.61229999999998,113.66310000000001,121.53639999999999,119.9162,126.93630000000002
221-R_2wvlbfkxX6e4M29,449.36690000000004,86.92039999999999,100.9856,86.7663,93.4716,81.223
226-R_2X10rcLujzFpHxv,457.1119,131.11329999999998,77.2374,98.7685,81.6818,68.3109
227-R_2qlLx30lmNEXUJL,782.4665999999999,161.62589999999997,157.24799999999982,148.01100000000002,147.07960000000003,168.50210000000004
228-R_ULyuWg2JwZBuGiJ,487.9584,88.23649999999999,98.65950000000001,90.89890000000001,109.11259999999997,101.05089999999997
229-R_3KxYOzYEKloODvs,379.52380000000005,92.44610000000003,79.7635,79.7689,61.185700000000004,66.3596
230-R_28G5rUmynDONqbJ,437.07889999999986,82.5316,87.88449999999999,74.4758,86.9562,105.23079999999996
231-R_2QRpawEy8w6txvN,284.00710000000004,63.87360000000001,54.29750000000001,65.5096,58.9789,41.347500000000004
236-R_24qFUPTZKx0SybQ,1096.4781000000007,219.84100000000024,220.71460000000005,222.63400000000024,215.3420000000001,217.94650000000007
242-R_12lQaNUgCpqQizh,450.21889999999996,99.75069999999998,70.07,84.90930000000002,88.98519999999999,106.50369999999998
245-R_eINRkRhqhKHRjzz,447.8228,103.9079,82.00840000000002,89.59529999999998,80.58309999999997,91.72809999999998
248-R_1Do3QQWN7pWkPwQ,399.6817,84.2013,84.9478,65.21359999999999,73.387,91.93199999999999
249-R_d1i4xMt2Vzivxg5,452.8909,86.13419999999998,82.73039999999999,113.8935,87.73240000000001,82.4004
250-R_r2BwOdT2hnmQ5WN,593.9453,111.66749999999999,107.44860000000001,127.89829999999998,124.11979999999997,122.81109999999997
256-R_10BfVTQovUcZioM,501.48879999999997,93.38359999999999,107.42009999999999,100.04799999999997,94.3391,106.298
262-R_30idhiqurUAv63D,570.0862999999998,121.39779999999995,119.7741,111.98829999999998,108.386,108.54009999999994
269-R_2zC5iAXvVOKLmh6,534.0627999999999,117.08670000000001,104.6654,108.8068,101.3973,102.10659999999999
273-R_2zuodaGDxpO8dfe,498.65599999999995,115.62309999999997,104.6005,89.65849999999999,100.6371,88.13680000000001
281-R_NVGtaI93MLLVQfT,455.9329999999999,81.6006,112.93079999999996,82.85749999999999,102.2652,76.2789
290-R_25zHKt5eqk2Fr1k,650.3266999999996,131.93829999999997,129.0329,129.96759999999995,130.63829999999987,128.7495999999999
291-R_3fq8dlBEbdOzPCb,614.3673999999999,105.60430000000001,136.27359999999996,134.01179999999997,131.99589999999995,106.48179999999999
293-R_2aCAcRnL67iaV0l,434.7025,77.34799999999998,92.99449999999999,64.34720000000002,101.9666,98.04619999999998
294-R_2zP8FeEoub7z36i,435.79959999999994,73.86119999999998,109.5029,106.95390000000002,74.96949999999998,70.51209999999999
305-R_WBOZ0yrZfLTCClz,605.3914999999998,124.25709999999998,125.85229999999997,113.72379999999997,113.72099999999999,127.83729999999996
309-R_2YRtckLmarTUiRn,505.8689999999999,106.5439,96.9958,108.36859999999999,93.29889999999997,100.66179999999997
311-R_3pgcvaDmcvM4aTR,400.13269999999994,78.7727,90.51069999999999,74.39779999999999,80.54119999999999,75.91029999999999
329-R_23eNWjNjj4QQj6j,438.72860000000003,96.94,83.4348,78.472,92.7279,87.15390000000002
342-R_3mmldwGes6cKAa2,551.7401,125.8549,110.81909999999998,107.3342,104.40059999999997,103.3313
