StudyID,DoB,Gender,ExactAge,FlooredAge,TaskDate
A101,9/26/99,F,21.1151,21,11/1/20
A103,8/11/00,F,20.2438,20,11/3/20
A112,2/24/01,F,19.6904,19,10/29/20
A121,2/10/01,F,19.737,19,11/1/20
A1083,10/16/97,M,23.063,23,11/2/20
A130,10/22/98,M,22.0493,22,11/3/20
101,5/19/03,F,17.4904,17,11/9/20
102,11/12/05,F,15.0055,15,11/10/20
107,2/24/08,M,12.726,12,11/12/20
117,12/12/04,F,15.9315,15,11/13/20
121,6/22/06,F,14.4055,14,11/13/20
129,8/11/06,M,14.2712,14,11/14/20
139,11/7/10,F,10.0219,10,11/12/20
150,2/18/09,M,11.7589,11,11/19/20
152,11/9/12,M,8.0247,8,11/16/20
156,5/21/10,F,10.5041,10,11/18/20
166,10/14/09,M,11.1123,11,11/21/20
137,10/23/09,F,11.0849,11,11/20/20
256,3/20/03,F,17.7205,17,12/3/20
175,2/23/07,F,13.7918,13,12/5/20
181,7/17/04,F,16.4,16,12/6/20
187,7/30/07,F,13.3507,13,12/1/20
192,2/7/06,M,14.8329,14,12/4/20
199,4/9/06,M,14.6658,14,12/4/20
201,4/29/08,M,12.6082,12,12/4/20
202,8/21/07,M,13.2877,13,11/30/20
200,11/26/11,F,9.0301,9,12/4/20
194,8/19/11,F,9.3014,9,12/4/20
196,5/27/09,F,11.5205,11,11/30/20
197,9/26/09,F,11.189,11,12/1/20
179,8/11/10,M,10.3123,10,11/30/20
250,9/27/03,M,17.2055,17,12/6/20
273,9/26/03,M,17.1945,17,12/1/20
281,6/28/03,F,17.4411,17,12/1/20
290,11/2/03,M,17.0904,17,11/30/20
305,1/26/03,F,17.8575,17,11/30/20
842,8/27/03,F,17.2795,17,12/2/20
846,2/24/07,F,13.7918,13,12/6/20
858,4/10/05,F,15.674,15,12/8/20
859,9/29/07,F,13.2,13,12/7/20
844,12/2/10,M,10.0164,10,12/5/20
849,3/26/09,F,11.6986,11,12/3/20
856,4/13/10,M,10.6493,10,12/3/20
832,10/25/12,M,8.1233,8,12/7/20
833,1/9/10,F,10.9233,10,12/9/20
834,10/25/12,F,8.1288,8,12/9/20
182,1/27/07,M,13.8877,13,12/13/20
183,7/9/10,F,10.4384,10,12/13/20
208,1/19/11,F,9.9068,9,12/13/20
212,12/13/11,M,9.0082,9,12/13/20
215,2/2/08,M,12.874,12,12/14/20
216,9/19/05,F,15.2603,15,12/19/20
217,9/11/06,F,14.2822,14,12/19/20
209,6/23/08,M,12.5014,12,12/20/20
226,11/22/08,M,12.0767,12,12/17/20
227,7/7/05,M,15.463,15,12/19/20
228,2/10/04,F,16.8575,16,12/15/20
231,1/9/07,M,13.9452,13,12/16/20
236,9/16/08,F,12.2603,12,12/17/20
242,10/2/05,F,15.2274,15,12/20/20
248,5/17/05,M,15.6055,15,12/20/20
249,8/5/06,M,14.3808,14,12/18/20
245,1/14/11,M,9.926,9,12/15/20
229,6/29/09,F,11.5014,11,12/26/20
230,8/12/09,M,11.3616,11,12/19/20
221,12/21/11,M,9.0137,9,12/23/20
171,1/30/11,M,9.8986,9,12/21/20
869,2/6/04,F,16.9973,16,1/31/21
866,8/8/04,M,16.4877,16,1/29/21
868,12/24/04,M,16.1014,16,1/26/21
804,11/27/06,M,14.1753,14,1/26/21
805,2/2/09,M,11.989,11,1/26/21
806,9/12/12,M,8.3945,8,2/1/21
870,6/17/10,F,10.6192,10,1/26/21
814,3/21/12,F,8.8877,8,2/6/21
810,1/16/11,M,10.0411,10,1/28/21
811,3/20/12,F,8.8658,8,1/28/21
872,3/9/12,F,8.9041,8,1/31/21
874,3/10/05,M,15.8986,15,1/28/21
875,7/10/11,F,9.5616,9,1/28/21
876,8/13/07,M,13.4712,13,1/28/21
877,6/10/04,M,16.6493,16,1/29/21
878,9/16/07,F,13.3781,13,1/28/21
A1144,11/11/99,M,21.3041,21,2/24/21
A1145,1/17/02,M,19.1151,19,2/23/21
A1155,9/14/95,M,25.4658,25,2/24/21
A1157,12/4/96,M,24.2438,24,2/25/21
A1164,1/14/97,F,24.1425,24,3/1/21
A1169,7/5/95,M,25.6575,25,2/23/21
A1176,1/2/99,F,22.1644,22,2/25/21
A1177,3/17/99,M,22.0192,22,3/18/21
A1183,11/22/96,F,24.2877,24,3/1/21
A1184,1/19/99,M,22.1123,22,2/23/21
A1098,3/11/02,F,18.9836,18,2/28/21
A1099,9/4/98,F,22.5205,22,3/7/21
A1107,9/28/96,M,24.4247,24,2/24/21
A1124,5/16/98,F,22.7945,22,2/24/21
A1084,7/25/00,F,20.6082,20,2/27/21
A1088,2/7/98,F,23.0658,23,2/25/21
A1046,11/21/00,F,20.2877,20,3/1/21
A1052,7/12/95,M,25.6466,25,2/26/21
A1189,11/24/01,F,19.2849,19,3/3/21
A1190,12/18/98,F,22.2219,22,3/3/21
A1195,11/27/97,M,23.2795,23,3/3/21
A137,3/27/96,F,24.9726,24,3/11/21
A139,4/17/95,F,25.9014,25,3/5/21
A157,8/31/01,F,19.5178,19,3/3/21
A160,3/30/02,F,18.9534,18,3/8/21
A162,11/12/98,F,22.3315,22,3/7/21
A115,8/28/99,M,21.5425,21,3/8/21
A197,3/25/00,M,21.0274,21,3/30/21
A206,11/25/97,F,23.2986,23,3/8/21
A217,10/27/95,F,25.3918,25,3/12/21
A242,6/17/99,F,21.7589,21,3/15/21
A259,5/20/95,F,25.8301,25,3/12/21
A290,12/1/02,F,18.3479,18,4/2/21
A314,5/23/02,F,18.874,18,4/2/21
A337,1/26/97,F,24.1973,24,4/2/21
A1198,3/13/01,F,20.0712,20,4/3/21
A953,4/11/00,F,20.9918,20,4/3/21
A927,1/29/99,M,22.2192,22,4/13/21
A919,2/6/99,M,22.1808,22,4/7/21
A1218,1/4/99,M,22.274,22,4/8/21
A1203,8/25/98,M,22.6438,22,4/11/21
A1142,4/17/98,M,22.9918,22,4/8/21
A1068,1/15/99,M,22.2493,22,4/10/21
262,6/8/11,F,9.8685,9,4/18/21
269,8/1/11,F,9.7123,9,4/15/21
892,10/14/09,F,11.5068,11,4/14/21
893,1/25/12,M,9.2274,9,4/15/21
883,4/22/06,M,14.989,14,4/14/21
884,11/30/05,F,15.3808,15,4/14/21
889,4/6/09,F,12.0329,12,4/15/21
890,8/12/06,F,14.6849,14,4/15/21
891,12/2/08,F,12.3753,12,4/15/21
291,10/1/04,M,16.5562,16,4/18/21
293,4/15/08,M,13.0192,13,4/19/21
309,5/17/05,M,15.9452,15,4/23/21
311,12/24/04,F,16.3233,16,4/17/21
329,9/22/04,M,16.5781,16,4/17/21
294,4/20/10,F,11.0055,11,4/19/21
353,2/8/07,F,14.2219,14,4/26/21
372,3/31/04,M,17.0712,17,4/22/21
388,12/27/03,M,17.337,17,4/24/21
442,3/17/09,M,12.1205,12,4/27/21
423,12/24/12,M,8.326,8,4/20/21
342,7/1/09,F,11.8164,11,4/22/21
449,4/15/04,M,17.0274,17,4/21/21
459,1/10/06,M,15.2904,15,4/22/21
511,5/4/10,M,10.9726,10,4/21/21
535,6/20/10,M,10.8438,10,4/21/21
560,1/31/13,M,8.2274,8,4/22/21
436,12/12/11,M,9.3836,9,4/28/21
149,2/18/09,M,11.7616,11,11/20/20
180,8/11/10,M,10.3123,10,11/30/20
A1156,10/28/98,M,22.3479,22,2/26/21
543,5/22/12,F,8.9205,8,4/21/21
A1186,,M,22.3479,22,2/25/21
