subject,fold,1,2,3,4,5,6,7,8,9,10,feature drop rate,heuristic quality,planning depth,elo
101:R_31SM3mwQvAhBwar,1,4.6823,0.001,0.37914000000000003,0.050423,0.86898,1.7922,0.61912,0.050783999999999996,4.7108,9.7091,0.37914000000000003,0.44595664026622633,6.67758,227
101:R_31SM3mwQvAhBwar,2,7.0251,0.0019327,0.40756,0.050494,0.9979299999999999,1.9904,1.0026,-0.031908,4.6179,8.4221,0.40756,0.4295636563947277,5.17404,227
101:R_31SM3mwQvAhBwar,3,3.3315,0.0014302999999999998,0.20175,0.05,0.9497200000000001,1.6244,0.75631,0.2056,3.5336,10.0,0.20175,0.42820748282528953,6.41074,227
101:R_31SM3mwQvAhBwar,4,4.4432,0.0013978,0.25906999999999997,0.050224,0.98644,1.7212,0.68188,-0.11310999999999999,4.4004,9.9882,0.25906999999999997,0.43703363999648015,6.03305,227
101:R_31SM3mwQvAhBwar,5,9.9505,0.0010419000000000001,0.43755,0.050089999999999996,0.9323899999999999,2.0505,0.7611600000000001,-1.2864,6.3113,6.6277,0.43755,0.41690130397795855,6.37074,227
102:R_vdABJ1XvXNriwff,1,9.6239,0.0012367,0.13684000000000002,0.050018,0.2507,0.14081,1.7532,1.4577,5.6816,9.8167,0.13684000000000002,0.627596123201026,9.34128,179
102:R_vdABJ1XvXNriwff,2,9.2369,0.0010086000000000001,0.56139,0.063343,0.27264,0.20938,2.3565,-0.78167,9.1208,6.2481,0.56139,0.5592647215855862,7.52443,179
102:R_vdABJ1XvXNriwff,3,1.1555,0.0010011,0.12573,0.05,0.49409,0.09015,0.96165,0.90015,4.3235,10.0,0.12573,0.7109243825059988,10.5912,179
102:R_vdABJ1XvXNriwff,4,2.4906,0.014879,0.21914,0.055002999999999996,0.9257,0.17229,1.0016,0.99031,4.5786,9.9737,0.21914,0.6005985963333043,2.88287,179
102:R_vdABJ1XvXNriwff,5,9.9906,0.0012279,0.48576,0.05,0.81931,0.34798,1.2118,0.8784799999999999,7.3506,9.9985,0.48576,0.6247078788780204,5.90722,179
107:R_2ahKzS67s2u094R,1,0.31121,0.041966,0.38584,0.051267999999999994,1.102,0.39014,1.5262,-0.13616,7.3872,9.9288,0.38584,0.5193431825430594,6.16235,179
107:R_2ahKzS67s2u094R,2,0.4177,0.041259,0.21294000000000002,0.056666999999999995,1.4469999999999998,0.079381,0.97244,-0.77146,3.7710000000000004,9.9176,0.21294000000000002,0.39813756642813936,2.88842,179
107:R_2ahKzS67s2u094R,3,0.45111999999999997,0.97254,0.33205999999999997,0.12108,1.2506,0.19912,1.0278,0.16834000000000002,4.3987,10.0,0.33205999999999997,0.4978569445410683,0.0162167,179
107:R_2ahKzS67s2u094R,4,0.34602,0.85701,0.37505,0.05,1.0347,0.29333000000000004,1.1621,-0.6944100000000001,4.438,9.9745,0.37505,0.47582481819296124,0.109923,179
107:R_2ahKzS67s2u094R,5,9.9926,1.0,0.50603,0.087763,1.646,0.28962,1.0508,-2.2487,6.8501,9.9944,0.50603,0.3502426398352174,0.0,179
117:R_2XpQzVOPaMJjkCo,1,1.9195,0.035995,0.015274000000000001,0.050001,1.0623,0.73614,0.8568899999999999,0.30951,4.676,9.7958,0.015274000000000001,0.5353702148067662,2.17559,109
117:R_2XpQzVOPaMJjkCo,2,8.8594,0.001212,0.24913000000000002,0.053012000000000004,0.40071999999999997,0.30346999999999996,0.90194,-4.6299,6.9638,9.7265,0.24913000000000002,0.2844776467197478,6.71791,109
117:R_2XpQzVOPaMJjkCo,3,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.44995,0.48542674298094296,2.83351,109
117:R_2XpQzVOPaMJjkCo,4,1.3017,0.07109700000000001,0.11478,0.05076,0.92704,0.52679,0.73275,-0.046626,4.244,9.943,0.11478,0.5489994272114717,1.82446,109
117:R_2XpQzVOPaMJjkCo,5,4.9197,0.0038468000000000005,0.15517,0.063196,0.51676,0.49803000000000003,0.8857799999999999,-0.72356,4.978,9.491,0.15517,0.5431879699539027,4.40031,109
121:R_2zoxitKzRuYUblm,1,0.64876,0.0029349,0.11890999999999999,0.053282,0.47918999999999995,0.60336,1.1757,0.76508,3.3699,9.9384,0.11890999999999999,0.5986303716488999,9.94808,-9
121:R_2zoxitKzRuYUblm,2,3.7481,0.010376,0.26043,0.11445999999999999,0.9084399999999999,0.387,1.1218,0.0084081,4.6851,9.8019,0.26043,0.5588666311802116,2.59717,-9
121:R_2zoxitKzRuYUblm,3,5.1511,0.0040988,0.24549,0.056678,0.28446,0.44883,1.7786,0.58126,5.5871,9.5707,0.24549,0.6085717001609313,5.78318,-9
121:R_2zoxitKzRuYUblm,4,3.1722,0.0036711,0.2415,0.090601,0.8303200000000001,0.4995,0.9403600000000001,0.30330999999999997,4.4443,9.9618,0.2415,0.5927407162040136,4.22235,-9
121:R_2zoxitKzRuYUblm,5,5.8408,0.008736200000000001,0.29011,0.05,0.72219,0.42865,0.8774799999999999,0.3181,5.1323,9.9378,0.29011,0.6257508004856859,2.74619,-9
129:R_2q8z9DfvMUHDZio,1,0.7965800000000001,0.26879000000000003,0.20442000000000002,0.05,0.8382299999999999,0.74112,0.79063,0.70282,3.5944,9.1143,0.20442000000000002,0.5701761330595688,0.870832,129
129:R_2q8z9DfvMUHDZio,2,2.25,0.032747000000000005,0.34184000000000003,0.067915,1.0915,0.79267,1.0812,0.64458,4.8236,9.9998,0.34184000000000003,0.5328211461701634,2.32528,129
129:R_2q8z9DfvMUHDZio,3,0.96493,0.026930000000000003,0.23899,0.05,0.80282,0.5122399999999999,0.98561,0.74903,4.0587,9.7326,0.23899,0.611914094341293,3.72981,129
129:R_2q8z9DfvMUHDZio,4,1.2408,0.001,0.18479,0.050244,0.70602,0.17820999999999998,1.1236,0.89194,4.0778,9.9998,0.18479,0.654674258784064,9.58641,129
129:R_2q8z9DfvMUHDZio,5,2.3529,0.014152000000000001,0.31004,0.050001,1.0787,0.66276,1.0771,0.92935,4.4229,8.7508,0.31004,0.5397572787209263,3.30691,129
137:R_2X1ycnpBX7zJOwI,1,7.0209,0.0013534,0.55257,0.050602,0.66252,0.18933,1.8484,0.06851499999999999,9.1545,9.8571,0.55257,0.6240118428479152,6.35148,-8
137:R_2X1ycnpBX7zJOwI,2,2.0581,0.006656399999999999,0.42212,0.074778,0.89331,0.1123,0.85449,0.63965,3.3984,8.4326,0.42212,0.6046428180074774,3.72795,-8
137:R_2X1ycnpBX7zJOwI,3,3.3744,0.023493,0.44258000000000003,0.085577,0.9681700000000001,0.2756,1.055,0.58912,4.6338,9.4534,0.44258000000000003,0.5802425811935878,1.84296,-8
137:R_2X1ycnpBX7zJOwI,4,3.2025,0.0010003,0.79877,0.052327,1.1295,0.20947,1.3452,0.6702899999999999,5.5018,9.9205,0.79877,0.5341835310490165,6.479,-8
137:R_2X1ycnpBX7zJOwI,5,5.532,0.0087921,0.52183,0.050460000000000005,1.3357,0.23073000000000002,0.6140899999999999,0.65323,4.4343,9.9972,0.52183,0.49664333924757226,2.66875,-8
139:R_1F5MGuZ2rKZOLnc,1,0.10002,0.98406,0.0017180999999999997,0.050001,1.8127,-9.7102,-4.4982,9.4691,-6.5161,-9.9132,0.0017180999999999997,0.20234449209740527,0.0156147,-194
139:R_1F5MGuZ2rKZOLnc,2,0.13574,0.59646,4.0421e-09,0.052118,3.9995,-7.7149,-9.599,7.3789,-9.3316,-9.9952,4.0421e-09,0.18281060420048836,0.592649,-194
139:R_1F5MGuZ2rKZOLnc,3,0.25993,0.57499,0.31364000000000003,0.074337,0.2549,0.46143,1.2092,0.5242,6.0407,9.7478,0.31364000000000003,0.6472711494267847,0.484787,-194
139:R_1F5MGuZ2rKZOLnc,4,0.1471,0.9995299999999999,0.00048089,0.050058,1.5198,-8.241,-3.7363,3.0344,-6.2096,-8.9054,0.00048089,0.26188857664269516,0.000437796,-194
139:R_1F5MGuZ2rKZOLnc,5,0.10457000000000001,0.26893,0.00038881,0.050655,1.6980000000000002,-9.9134,2.0546,9.844,-4.3179,-9.5122,0.00038881,0.1430061403335036,2.37486,-194
149:R_shhEOP9BPIFkz97,1,3.5293,0.0033668,0.30133000000000004,0.050001,0.78354,0.97646,0.77841,1.0685,3.1967,10.0,0.30133000000000004,0.5259191012696036,4.23933,66
149:R_shhEOP9BPIFkz97,2,2.3862,0.017051,0.49898000000000003,0.055687,1.0873,1.1209,1.0181,0.79285,3.2232,9.718,0.49898000000000003,0.4694678798082183,2.60719,66
149:R_shhEOP9BPIFkz97,3,5.0969999999999995,0.0010264,0.41913999999999996,0.11185999999999999,0.46065,0.91145,1.1578,1.1239,4.0138,9.9975,0.41913999999999996,0.578942965545127,6.85206,66
149:R_shhEOP9BPIFkz97,4,5.1162,0.0053622,0.17262,0.06590499999999999,0.81812,1.1416,0.78094,0.91443,3.8006,9.9981,0.17262,0.5230067511304657,3.24389,66
149:R_shhEOP9BPIFkz97,5,1.9986,0.004131800000000001,0.42061000000000004,0.06056,0.83137,1.1441,0.68295,1.1458,4.5221,10.0,0.42061000000000004,0.542579994016235,5.5126,66
150:R_3ilNhJufw9u0JJr,1,2.4633,0.008522100000000001,0.46588,0.07081599999999999,0.8136,0.87621,1.1573,-0.27174,3.7434,9.044,0.46588,0.4946082737535852,3.39248,-53
150:R_3ilNhJufw9u0JJr,2,1.9785,0.016869,0.4219,0.052334000000000006,0.59308,0.96919,1.0832,-0.7921100000000001,3.8296,9.9632,0.4219,0.45319529660885544,2.9606,-53
150:R_3ilNhJufw9u0JJr,3,2.2277,0.0025495,0.38966999999999996,0.052114999999999995,0.9273600000000001,0.78074,0.73425,-0.047508,3.1683,9.9821,0.38966999999999996,0.5020573993500835,5.15509,-53
150:R_3ilNhJufw9u0JJr,4,2.4193,0.0010132,0.43431000000000003,0.050056,0.9870700000000001,0.63229,1.057,-0.97569,2.708,9.9315,0.43431000000000003,0.39076710250919194,6.72059,-53
150:R_3ilNhJufw9u0JJr,5,5.1370000000000005,0.0012471,0.29767,0.051364,0.27941,0.5204,0.81385,-1.2644,3.3266,1.9915,0.29767,0.3842479537894571,6.51512,-53
152:R_XEQd4AtPvWuAWnT,1,1.4184,0.0019783,0.33116999999999996,0.05,0.9187,0.9607399999999999,0.91785,-0.8475600000000001,3.4887,9.9847,0.33116999999999996,0.4282193295711488,6.87025,7
