subject,fold,1,2,3,4,5,6,7,8,9,10,feature drop rate,heuristic quality,planning depth,elo
101:R_31SM3mwQvAhBwar,1,1.6206,0.0014845999999999998,0.31863,0.05,0.29591999999999996,1.9368,1.4980000000000002,1.5001,8.6678,9.9995,0.31863,0.5437687750185113,11.5675,227
101:R_31SM3mwQvAhBwar,2,4.418,0.0024544000000000002,0.27344,0.050001,0.79238,1.9382,0.60407,-0.32043,3.832,9.9999,0.27344,0.38457283231704437,4.83004,227
101:R_31SM3mwQvAhBwar,3,5.1027,0.0010009,0.33237,0.051287,0.8844200000000001,1.7958,0.99059,0.98159,4.5132,9.9482,0.33237,0.46925334531897267,6.94442,227
101:R_31SM3mwQvAhBwar,4,5.1109,0.001,0.30751,0.05,0.77573,1.5857,0.76279,0.24131999999999998,4.2383,9.9864,0.30751,0.4629223031257768,6.62625,227
101:R_31SM3mwQvAhBwar,5,5.5229,0.0010635,0.32673,0.050102,0.8079,1.7598,0.9842,0.2089,5.7258,9.9919,0.32673,0.49201021774708614,6.80764,227
102:R_vdABJ1XvXNriwff,1,1.4844,0.0010999,0.31626,0.0507,0.33953,0.24918,1.6230000000000002,1.5433,5.7631,9.99,0.31626,0.6725233149609648,10.787,179
102:R_vdABJ1XvXNriwff,2,9.2501,0.0036692,0.48086999999999996,0.09098200000000001,0.97126,0.049996,1.3897,0.83416,6.733,8.0332,0.48086999999999996,0.5793659579949879,3.64305,179
102:R_vdABJ1XvXNriwff,3,6.0851,0.0010316,0.30623,0.052228,0.25,0.049135000000000005,1.8602,2.3878,4.4208,9.1501,0.30623,0.5517199186322463,9.13931,179
102:R_vdABJ1XvXNriwff,4,9.9634,0.0013645999999999999,0.10042000000000001,0.051241999999999996,0.25038,-0.071559,1.9285,1.1732,6.7157,9.7267,0.10042000000000001,0.6321302830795592,9.29553,179
102:R_vdABJ1XvXNriwff,5,9.3674,0.0010102,0.24864,0.05003,0.3011,0.10017000000000001,2.3322,2.0524,6.0436,9.9134,0.24864,0.6099545564359882,9.88426,179
107:R_2ahKzS67s2u094R,1,0.18864,0.014255,0.25773,0.13057,1.4278,0.40360999999999997,0.8793700000000001,-0.17557999999999999,3.952,9.9317,0.25773,0.4539801430778039,3.50376,179
107:R_2ahKzS67s2u094R,2,3.1852,0.8483299999999999,0.16409,0.050004,1.122,0.42927,0.9431299999999999,-0.25665,3.8951,9.9981,0.16409,0.4937889426464077,0.014575,179
107:R_2ahKzS67s2u094R,3,0.39148,0.0012587,0.30788000000000004,0.09371,1.4062,0.31773,0.7924899999999999,-0.21113,3.4715,9.3591,0.30788000000000004,0.4525475388560248,4.05443,179
107:R_2ahKzS67s2u094R,4,1.9989,0.6320899999999999,0.19995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.19995,0.48542674298094296,0.100182,179
107:R_2ahKzS67s2u094R,5,0.24048000000000003,0.029792000000000003,0.21688000000000002,0.050464999999999996,1.2964,0.46478,0.71737,-0.2712,3.1099,9.9917,0.21688000000000002,0.4592881546253691,3.33026,179
117:R_2XpQzVOPaMJjkCo,1,0.8540700000000001,0.0060368999999999996,0.0067164,0.065086,0.76715,0.52785,0.7158100000000001,0.17962,3.5995,9.9973,0.0067164,0.585885532871859,5.0079,109
117:R_2XpQzVOPaMJjkCo,2,1.0352,0.0014582,0.18889,0.050106,0.9082100000000001,0.27681999999999995,0.69885,-0.6947800000000001,3.602,7.8708,0.18889,0.4841471629250692,7.01434,109
117:R_2XpQzVOPaMJjkCo,3,0.42765,0.091236,0.20032,0.050373,0.88221,0.48381,0.77817,0.058597,4.2679,9.9295,0.20032,0.5678786688717705,2.7685,109
117:R_2XpQzVOPaMJjkCo,4,2.0058,0.040554,0.10820999999999999,0.051452,0.98541,0.59444,0.81665,0.16837,5.8616,9.9964,0.10820999999999999,0.5551365139117668,2.40733,109
117:R_2XpQzVOPaMJjkCo,5,2.5444,0.019816999999999998,0.21039000000000002,0.067949,1.1723,0.6534,0.7559999999999999,-0.27751,4.577,9.5029,0.21039000000000002,0.4915453529939274,2.53831,109
121:R_2zoxitKzRuYUblm,1,4.7996,0.001,0.20074,0.050001,0.25142,0.29709,1.402,0.61144,4.1856,9.9918,0.20074,0.6008826826715282,8.57627,-9
121:R_2zoxitKzRuYUblm,2,3.5194,0.0042813999999999994,0.14605,0.050267,0.7578600000000001,0.64295,0.9878299999999999,0.77353,3.6535,9.9437,0.14605,0.5960527508788571,3.91538,-9
121:R_2zoxitKzRuYUblm,3,3.9145,0.0017256,0.15499000000000002,0.050357,0.26836,0.21983000000000003,1.3487,0.0046911999999999995,3.6177,9.9965,0.15499000000000002,0.5507601594815495,7.04405,-9
121:R_2zoxitKzRuYUblm,4,2.2928,0.026104000000000002,0.22679000000000002,0.060341,0.8736200000000001,0.79865,1.0044,0.7978,3.7369,10.0,0.22679000000000002,0.5581637108284477,2.12703,-9
121:R_2zoxitKzRuYUblm,5,1.9989,0.019989,0.19995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.19995,0.48542674298094296,2.72251,-9
129:R_2q8z9DfvMUHDZio,1,0.9403100000000001,0.001,0.24620999999999998,0.050154000000000004,0.67905,0.37818,0.90948,0.56762,3.6019,9.8379,0.24620999999999998,0.6412169915376993,9.54681,129
129:R_2q8z9DfvMUHDZio,2,0.9012399999999999,0.022432,0.26028,0.055075,0.85921,0.42586999999999997,1.0069,1.0189,3.8275,9.9622,0.26028,0.6031762035881219,3.94929,129
129:R_2q8z9DfvMUHDZio,3,3.6915,0.0017160999999999997,0.18337,0.054311,0.5645600000000001,0.49896,1.0457,0.60388,4.4722,9.9997,0.18337,0.6541638977536776,6.04564,129
129:R_2q8z9DfvMUHDZio,4,4.7852,0.001,0.18962,0.05,0.25,0.40452,1.2944,0.66152,3.4248,10.0,0.18962,0.5701790710563942,8.40297,129
129:R_2q8z9DfvMUHDZio,5,0.9015,0.0010323,0.25228,0.050983999999999995,0.6024,0.60512,1.2219,1.0517,4.9644,9.8981,0.25228,0.6540482020586187,12.4789,129
137:R_2X1ycnpBX7zJOwI,1,2.1394,0.0019002,0.42518,0.096174,1.0077,-0.2282,0.90553,0.70807,3.6206,9.8088,0.42518,0.5488611185023545,5.70246,-8
137:R_2X1ycnpBX7zJOwI,2,0.49154,0.0060490000000000006,0.20342000000000002,0.05221900000000001,0.4309,0.10627,0.78801,0.88613,2.9077,9.3603,0.20342000000000002,0.6907465737192592,8.01153,-8
