User,DurationSeconds,GamesPlayed
A112:R_1DSHShmupLFd4m9,1205.294,34
A101:R_Q0Jd5lCBrQu5Dm9,752.891,34
A121:R_3j2tErwVrBPXWAH,725.681,34
A1083:R_0OFsszTuxG152et,709.589,34
A103:R_3lJsCIPqfpqRhkf,1055.372,34
A130:R_zUdkqlxVsz3sXcJ,1064.444,34
101:R_31SM3mwQvAhBwar,731.972,34
102:R_vdABJ1XvXNriwff,911.404,34
107:R_2ahKzS67s2u094R,825.813,34
117:R_2XpQzVOPaMJjkCo,564.048,34
121:R_2zoxitKzRuYUblm,725.386,34
129:R_2q8z9DfvMUHDZio,717.16,34
139:R_1F5MGuZ2rKZOLnc,1110.317,34
152:R_XEQd4AtPvWuAWnT,924.939,34
149:R_shhEOP9BPIFkz97,826.902,34
150:R_3ilNhJufw9u0JJr,759.899,34
156:R_2TTetTXWqRwQOGb,603.27,34
166:R_9Nac2hjg6u7BlS1,853.732,34
137:R_2X1ycnpBX7zJOwI,1371.882,34
256:R_10BfVTQovUcZioM,1064.649,34
175:R_2vjnTMhG0Bpa7wq,908.957,34
181:R_3fDgQlApbcv1n4e,472.248,34
187:R_3oHOHstFKN4HiLA,586.348,33
192:R_1LeQOpZ9pat1k7D,851.458,34
199:R_D1Afhly6eOCY66B,985.244,34
201:R_3kzZPXnjFGbpt30,1037.825,34
202:R_2OHMsGSLXJZG0Bc,496.543,34
200:R_1NCzjmN3Hl5r3HF,809.693,34
194:R_24rdiskqYQc7BsO,503.782,34
196:R_0voL9dLPRpILrS9,867.616,34
197:R_bqny5leXGykyp0t,878.464,34
179:R_2xV1IwgJyplwuvp,685.925,34
180:R_1OGFPUUh0z8rWBh,1057.947,34
250:R_r2BwOdT2hnmQ5WN,3008.557,33
273:R_2zuodaGDxpO8dfe,793.695,34
281:R_NVGtaI93MLLVQfT,976.599,34
290:R_25zHKt5eqk2Fr1k,872.079,34
305:R_WBOZ0yrZfLTCClz,1220.754,34
842:R_3jciZNiYxaSffqd,783.899,34
846:R_z1hBUlYMwkfdbGh,851.142,34
844:R_2D6PtBpvztH0yVh,701.241,34
849:R_1im5d5ENT1vk0Xm,669.639,34
856:R_3EEYoLyNN9SpuuT,680.798,34
149:R_shhEOP9BPIFkz97,826.902,34
150:R_3ilNhJufw9u0JJr,759.899,34
156:R_2TTetTXWqRwQOGb,603.27,34
166:R_9Nac2hjg6u7BlS1,853.732,34
137:R_2X1ycnpBX7zJOwI,1371.882,34
